reaction_id	flux
Fplautii_rxn08901_Fplautii@c0	0.0
Fplautii_rxn08921_Fplautii@c0	0.0022049209552421553
Fplautii_rxn08924_Fplautii@c0	0.0
Fplautii_rxn08981_Fplautii@c0	0.0
Fplautii_rxn08989_Fplautii@c0	0.0
Fplautii_rxn08990_Fplautii@c0	0.0
Fplautii_rxn09011_Fplautii@c0	0.0
Fplautii_rxn09012_Fplautii@c0	0.0
Fplautii_rxn09038_Fplautii@c0	0.0
Fplautii_rxn09115_Fplautii@c0	0.0
Fplautii_rxn09167_Fplautii@c0	0.0
Fplautii_rxn09171_Fplautii@c0	-2.8269102414949634
Fplautii_rxn09174_Fplautii@c0	0.0
Fplautii_rxn09177_Fplautii@c0	0.0023859907891172895
Fplautii_rxn09244_Fplautii@c0	0.0
Fplautii_rxn09270_Fplautii@c0	0.0
Fplautii_rxn09288_Fplautii@c0	0.0
Fplautii_rxn09295_Fplautii@c0	0.0
Fplautii_rxn09388_Fplautii@c0	0.0
Fplautii_rxn09389_Fplautii@c0	-0.0022049209552421553
Fplautii_rxn09399_Fplautii@c0	0.0
Fplautii_rxn09456_Fplautii@c0	0.0
Fplautii_rxn09475_Fplautii@c0	0.0
Fplautii_rxn09476_Fplautii@c0	0.0
Fplautii_rxn09477_Fplautii@c0	0.0
Fplautii_rxn09478_Fplautii@c0	0.0
Fplautii_rxn09479_Fplautii@c0	0.0
Fplautii_rxn09516_Fplautii@c0	0.0
Fplautii_rxn09673_Fplautii@c0	0.0333333333333333
Fplautii_rxn09678_Fplautii@c0	0.0
Fplautii_rxn09681_Fplautii@c0	-0.7427684843749289
Fplautii_rxn09731_Fplautii@c0	0.0
Fplautii_rxn09886_Fplautii@c0	0.0
Fplautii_rxn09889_Fplautii@c0	0.0
Fplautii_rxn09948_Fplautii@c0	0.0
Fplautii_rxn09953_Fplautii@c0	0.0
Fplautii_rxn09975_Fplautii@c0	0.0
Fplautii_rxn09989_Fplautii@c0	0.0
Fplautii_rxn10054_Fplautii@c0	0.0
Fplautii_rxn10056_Fplautii@c0	0.0
Fplautii_rxn10057_Fplautii@c0	0.0
Fplautii_rxn10058_Fplautii@c0	0.0011929953945585298
Fplautii_rxn10059_Fplautii@c0	0.0
Fplautii_rxn10060_Fplautii@c0	0.0
Fplautii_rxn10211_Fplautii@c0	0.0
Fplautii_rxn10212_Fplautii@c0	0.004171127673848854
Fplautii_rxn10213_Fplautii@c0	0.012580201388794255
Fplautii_rxn10214_Fplautii@c0	0.01258020138879425
Fplautii_rxn10215_Fplautii@c0	0.012580201388794253
Fplautii_rxn10216_Fplautii@c0	0.0
Fplautii_rxn10217_Fplautii@c0	0.0
Fplautii_rxn10218_Fplautii@c0	0.0
Fplautii_rxn10219_Fplautii@c0	0.0
Fplautii_rxn10344_Fplautii@c0	0.0
Fplautii_rxn10363_Fplautii@c0	0.0
Fplautii_rxn10447_Fplautii@c0	0.0
Fplautii_rxn10453_Fplautii@c0	0.0
Fplautii_rxn10481_Fplautii@c0	0.0
Fplautii_rxn10558_Fplautii@c0	0.0
Fplautii_rxn10578_Fplautii@c0	0.0
Fplautii_rxn10582_Fplautii@c0	0.0
Fplautii_rxn10583_Fplautii@c0	0.0
Fplautii_rxn10584_Fplautii@c0	0.0
Fplautii_rxn10820_Fplautii@c0	-0.0022049209552421553
Fplautii_rxn10822_Fplautii@c0	0.0
Fplautii_rxn10832_Fplautii@c0	0.0
Fplautii_rxn10833_Fplautii@c0	0.0
Fplautii_rxn10839_Fplautii@c0	0.0
Fplautii_rxn10857_Fplautii@c0	0.0
Fplautii_rxn10862_Fplautii@c0	0.0
Fplautii_rxn10883_Fplautii@c0	0.0
Fplautii_rxn10901_Fplautii@c0	0.0
Fplautii_rxn10985_Fplautii@c0	0.0
Fplautii_rxn11007_Fplautii@c0	0.0
Fplautii_rxn11140_Fplautii@c0	0.0
Fplautii_rxn11152_Fplautii@c0	0.0
Fplautii_rxn11245_Fplautii@c0	0.0
Fplautii_rxn11268_Fplautii@c0	-0.017016595800842544
Fplautii_rxn11381_Fplautii@c0	0.0
Fplautii_rxn11569_Fplautii@c0	0.0
Fplautii_rxn11587_Fplautii@c0	0.0
Fplautii_rxn11609_Fplautii@c0	0.0
Fplautii_rxn11710_Fplautii@c0	0.0
Fplautii_rxn11711_Fplautii@c0	0.0
Fplautii_rxn11712_Fplautii@c0	0.0
Fplautii_rxn11713_Fplautii@c0	0.0
Fplautii_rxn11714_Fplautii@c0	0.0
Fplautii_rxn11715_Fplautii@c0	0.0
Fplautii_rxn11716_Fplautii@c0	0.0
Fplautii_rxn11717_Fplautii@c0	0.0
Fplautii_rxn11718_Fplautii@c0	0.0
Fplautii_rxn11731_Fplautii@c0	0.0
Fplautii_rxn11735_Fplautii@c0	0.0
Fplautii_rxn11749_Fplautii@c0	0.0
Fplautii_rxn11754_Fplautii@c0	0.0
Fplautii_rxn11755_Fplautii@c0	0.0
Fplautii_rxn11757_Fplautii@c0	0.0
Fplautii_rxn11759_Fplautii@c0	0.0
Fplautii_rxn11760_Fplautii@c0	0.0
Fplautii_rxn11765_Fplautii@c0	0.0
Fplautii_rxn11766_Fplautii@c0	0.0
Fplautii_rxn11768_Fplautii@c0	0.0
Fplautii_rxn11771_Fplautii@c0	0.0
Fplautii_rxn11772_Fplautii@c0	0.0
Fplautii_rxn11773_Fplautii@c0	0.0
Fplautii_rxn11809_Fplautii@c0	0.0
Fplautii_rxn11834_Fplautii@c0	0.0
Fplautii_rxn11838_Fplautii@c0	0.0
Fplautii_rxn11896_Fplautii@c0	0.0
Fplautii_rxn11933_Fplautii@c0	0.0
Fplautii_rxn11962_Fplautii@c0	0.0
Fplautii_rxn11995_Fplautii@c0	0.0
Fplautii_rxn12059_Fplautii@c0	0.0
Fplautii_rxn12193_Fplautii@c0	0.0
Fplautii_rxn12204_Fplautii@c0	0.0
Fplautii_rxn12368_Fplautii@c0	0.0
Fplautii_rxn12371_Fplautii@c0	0.0
Fplautii_rxn12381_Fplautii@c0	0.0
Fplautii_rxn12416_Fplautii@c0	0.0
Fplautii_rxn12423_Fplautii@c0	0.0
Fplautii_rxn12427_Fplautii@c0	0.0
Fplautii_rxn12428_Fplautii@c0	0.0
Fplautii_rxn12435_Fplautii@c0	0.0
Fplautii_rxn12440_Fplautii@c0	0.0
Fplautii_rxn12445_Fplautii@c0	0.0
Fplautii_rxn12446_Fplautii@c0	0.0
Fplautii_rxn12459_Fplautii@c0	0.0
Fplautii_rxn12504_Fplautii@c0	0.0
Fplautii_rxn12510_Fplautii@c0	0.0023859907891172895
Fplautii_rxn12512_Fplautii@c0	0.0
Fplautii_rxn12554_Fplautii@c0	0.0
Fplautii_rxn12562_Fplautii@c0	0.0
Fplautii_rxn12649_Fplautii@c0	0.0
Fplautii_rxn12708_Fplautii@c0	0.0
Fplautii_rxn12767_Fplautii@c0	0.0
Fplautii_rxn12768_Fplautii@c0	0.0
Fplautii_rxn12769_Fplautii@c0	0.0
Fplautii_rxn12770_Fplautii@c0	0.0
Fplautii_rxn12771_Fplautii@c0	0.0
Fplautii_rxn12781_Fplautii@c0	0.0
Fplautii_rxn12782_Fplautii@c0	0.0
Fplautii_rxn12897_Fplautii@c0	0.0
Fplautii_rxn13229_Fplautii@c0	0.0
Fplautii_rxn13251_Fplautii@c0	0.0
Fplautii_rxn13301_Fplautii@c0	0.0
Fplautii_rxn13321_Fplautii@c0	0.0
Fplautii_rxn13392_Fplautii@c0	0.0
Fplautii_rxn13411_Fplautii@c0	0.0
Fplautii_rxn13419_Fplautii@c0	0.0
Fplautii_rxn13450_Fplautii@c0	0.0
Fplautii_rxn13667_Fplautii@c0	0.0
Fplautii_rxn13668_Fplautii@c0	0.0
Fplautii_rxn13669_Fplautii@c0	0.0
Fplautii_rxn13671_Fplautii@c0	0.0
Fplautii_rxn13673_Fplautii@c0	0.0
Fplautii_rxn13741_Fplautii@c0	0.0
Fplautii_rxn13753_Fplautii@c0	0.0
Fplautii_rxn13766_Fplautii@c0	0.0
Fplautii_rxn13773_Fplautii@c0	0.0
Fplautii_rxn13794_Fplautii@c0	0.0
Fplautii_rxn13849_Fplautii@c0	0.0
Fplautii_rxn13853_Fplautii@c0	0.033333333333333305
Fplautii_rxn14054_Fplautii@c0	0.0
Fplautii_rxn14089_Fplautii@c0	0.0
Fplautii_rxn14120_Fplautii@c0	0.0
Fplautii_rxn14138_Fplautii@c0	0.0
Fplautii_rxn14157_Fplautii@c0	0.0
Fplautii_rxn14167_Fplautii@c0	0.0
Fplautii_rxn14245_Fplautii@c0	1.963113187658278
Fplautii_rxn14246_Fplautii@c0	0.0
Fplautii_rxn14359_Fplautii@c0	0.0
Fplautii_rxn15010_Fplautii@c0	0.0
Fplautii_rxn15011_Fplautii@c0	0.0
Fplautii_rxn15021_Fplautii@c0	0.0
Fplautii_rxn15022_Fplautii@c0	0.0
Fplautii_rxn15023_Fplautii@c0	0.0
Fplautii_rxn15044_Fplautii@c0	0.0
Fplautii_rxn15056_Fplautii@c0	0.0
Fplautii_rxn15057_Fplautii@c0	0.0
Fplautii_rxn15061_Fplautii@c0	0.09341705366796393
Fplautii_rxn15063_Fplautii@c0	0.0
Fplautii_rxn15064_Fplautii@c0	0.0
Fplautii_rxn15065_Fplautii@c0	0.0
Fplautii_rxn15066_Fplautii@c0	0.0
Fplautii_rxn15067_Fplautii@c0	0.0
Fplautii_rxn15068_Fplautii@c0	0.0
Fplautii_rxn15106_Fplautii@c0	0.0
Fplautii_rxn15107_Fplautii@c0	0.0
Fplautii_rxn15108_Fplautii@c0	0.1576362136189859
Fplautii_rxn15113_Fplautii@c0	0.0
Fplautii_rxn15115_Fplautii@c0	0.0
Fplautii_rxn15116_Fplautii@c0	0.0
Fplautii_rxn15118_Fplautii@c0	0.0
Fplautii_rxn15138_Fplautii@c0	0.0
Fplautii_rxn15139_Fplautii@c0	0.0
Fplautii_rxn15140_Fplautii@c0	0.0
Fplautii_rxn15141_Fplautii@c0	0.0
Fplautii_rxn15142_Fplautii@c0	0.0
Fplautii_rxn15143_Fplautii@c0	0.0
Fplautii_rxn15152_Fplautii@c0	0.0
Fplautii_rxn15153_Fplautii@c0	0.0
Fplautii_rxn15161_Fplautii@c0	0.0
Fplautii_rxn15166_Fplautii@c0	0.0
Fplautii_rxn15171_Fplautii@c0	0.0
Fplautii_rxn15172_Fplautii@c0	0.0
Fplautii_rxn15179_Fplautii@c0	0.0
Fplautii_rxn15213_Fplautii@c0	0.0
Fplautii_rxn15220_Fplautii@c0	0.0
Fplautii_rxn15249_Fplautii@c0	0.0
Fplautii_rxn15250_Fplautii@c0	0.0
Fplautii_rxn15266_Fplautii@c0	0.0
Fplautii_rxn15267_Fplautii@c0	0.0
Fplautii_rxn15278_Fplautii@c0	0.0
Fplautii_rxn15279_Fplautii@c0	0.0
Fplautii_rxn15280_Fplautii@c0	0.0
Fplautii_rxn15281_Fplautii@c0	0.0
Fplautii_rxn15293_Fplautii@c0	0.0
Fplautii_rxn15296_Fplautii@c0	0.0
Fplautii_rxn15298_Fplautii@c0	0.0
Fplautii_rxn15317_Fplautii@c0	0.0
Fplautii_rxn15324_Fplautii@c0	0.0
Fplautii_rxn15325_Fplautii@c0	0.0
Fplautii_rxn15333_Fplautii@c0	0.0
Fplautii_rxn15334_Fplautii@c0	0.0
Fplautii_rxn15359_Fplautii@c0	0.0
Fplautii_rxn15360_Fplautii@c0	0.0
Fplautii_rxn15364_Fplautii@c0	0.0
Fplautii_rxn15370_Fplautii@c0	0.0
Fplautii_rxn15373_Fplautii@c0	0.0
Fplautii_rxn15378_Fplautii@c0	0.0
Fplautii_rxn15379_Fplautii@c0	0.0
Fplautii_rxn15380_Fplautii@c0	0.0
Fplautii_rxn15395_Fplautii@c0	0.0
Fplautii_rxn15399_Fplautii@c0	0.0
Fplautii_rxn15400_Fplautii@c0	0.0
Fplautii_rxn15417_Fplautii@c0	0.0
Fplautii_rxn15418_Fplautii@c0	0.0
Fplautii_rxn15444_Fplautii@c0	0.0
Fplautii_rxn15445_Fplautii@c0	0.0
Fplautii_rxn15466_Fplautii@c0	0.0
Fplautii_rxn15467_Fplautii@c0	0.0
Fplautii_rxn15468_Fplautii@c0	0.0
Fplautii_rxn15469_Fplautii@c0	0.0
Fplautii_rxn15491_Fplautii@c0	0.0
Fplautii_rxn15493_Fplautii@c0	0.0
Fplautii_rxn15494_Fplautii@c0	0.0
Fplautii_rxn15495_Fplautii@c0	0.0
Fplautii_rxn15500_Fplautii@c0	0.0
Fplautii_rxn15507_Fplautii@c0	0.0
Fplautii_rxn15510_Fplautii@c0	0.0
Fplautii_rxn15511_Fplautii@c0	0.0
Fplautii_rxn15539_Fplautii@c0	0.0
Fplautii_rxn15541_Fplautii@c0	0.0
Fplautii_rxn15594_Fplautii@c0	0.0
Fplautii_rxn15658_Fplautii@c0	0.0
Fplautii_rxn15659_Fplautii@c0	0.0
Fplautii_rxn15664_Fplautii@c0	0.0
Fplautii_rxn15665_Fplautii@c0	0.0
Fplautii_rxn15694_Fplautii@c0	0.0
Fplautii_rxn15699_Fplautii@c0	0.0
Fplautii_rxn15964_Fplautii@c0	0.0
Fplautii_rxn15972_Fplautii@c0	0.0
Fplautii_rxn16106_Fplautii@c0	0.0
Fplautii_rxn16140_Fplautii@c0	0.0
Fplautii_rxn16149_Fplautii@c0	0.0
Fplautii_rxn16206_Fplautii@c0	0.0
Fplautii_rxn16213_Fplautii@c0	0.0
Fplautii_rxn16350_Fplautii@c0	0.0
Fplautii_rxn19124_Fplautii@c0	0.0
Fplautii_rxn19220_Fplautii@c0	0.0
Fplautii_rxn19814_Fplautii@c0	0.0
Fplautii_rxn20595_Fplautii@c0	0.0
Fplautii_rxn21854_Fplautii@c0	0.0
Fplautii_rxn22013_Fplautii@c0	0.0
Fplautii_rxn25164_Fplautii@c0	0.0
Fplautii_rxn25837_Fplautii@c0	0.0
Fplautii_rxn25838_Fplautii@c0	0.0
Fplautii_rxn26477_Fplautii@c0	0.0
Fplautii_rxn27812_Fplautii@c0	0.0
Fplautii_rxn27984_Fplautii@c0	0.0
Fplautii_rxn31278_Fplautii@c0	0.0
Fplautii_rxn31279_Fplautii@c0	0.0
Fplautii_rxn31363_Fplautii@c0	0.0
Fplautii_rxn32623_Fplautii@c0	0.0
Fplautii_rxn32808_Fplautii@c0	0.0
Fplautii_rxn33047_Fplautii@c0	0.0
Fplautii_rxn33160_Fplautii@c0	0.0
Fplautii_rxn33320_Fplautii@c0	0.0
Fplautii_rxn33576_Fplautii@c0	0.0
Fplautii_rxn33589_Fplautii@c0	0.0
Fplautii_rxn33674_Fplautii@c0	0.0
Fplautii_rxn33834_Fplautii@c0	0.0
Fplautii_rxn34300_Fplautii@c0	0.0
Fplautii_rxn34724_Fplautii@c0	0.0
Fplautii_rxn37613_Fplautii@c0	0.0
Fplautii_rxn38189_Fplautii@c0	0.0
Fplautii_rxn38279_Fplautii@c0	0.00238599078911713
Fplautii_rxn38862_Fplautii@c0	0.0
Fplautii_rxn39251_Fplautii@c0	0.002385990789117249
Fplautii_rxn41554_Fplautii@c0	0.0
Fplautii_rxn41945_Fplautii@c0	0.0
Fplautii_rxn43262_Fplautii@c0	0.0
Fplautii_rxn43573_Fplautii@c0	0.0
Fplautii_rxn45097_Fplautii@c0	0.0
Fplautii_rxn90001_Fplautii@c0	0.0
Fplautii_rxn90005_Fplautii@c0	0.0
Fplautii_rxn90009_Fplautii@c0	0.0
Fplautii_rxn90013_Fplautii@c0	0.0
Fplautii_rxn90014_Fplautii@c0	0.0
Fplautii_rxn90015_Fplautii@c0	0.0
Fplautii_rxn90016_Fplautii@c0	0.0
Fplautii_rxn90018_Fplautii@c0	0.0
Fplautii_rxn90019_Fplautii@c0	0.0
Fplautii_rxn90024_Fplautii@c0	0.0
Fplautii_rxn90029_Fplautii@c0	0.0
Fplautii_rxn90051_Fplautii@c0	0.0
Fplautii_rxn90055_Fplautii@c0	1.692466245095823
Fplautii_rxn90057_Fplautii@c0	8.301779894636445
Fplautii_rxn90073_Fplautii@c0	0.0
Fplautii_rxn90075_Fplautii@c0	0.0
Fplautii_rxn90081_Fplautii@c0	0.0
Fplautii_rxn90086_Fplautii@c0	0.0
Fplautii_rxn90096_Fplautii@c0	0.0
Fplautii_rxn90105_Fplautii@c0	0.0
Fplautii_rxn05319_Fplautii@c0	9.28573826359837
Fplautii_rxn05466_Fplautii@c0	-7.3977575646777165
Fplautii_rxn05467_Fplautii@c0	-13.38323325434772
Fplautii_rxn05468_Fplautii@c0	0.0
Fplautii_rxn05481_Fplautii@c0	0.0
Fplautii_rxn05667_Fplautii@c0	-0.0023859907891172483
Fplautii_rxn07919_Fplautii@c0	0.0
Fplautii_rxn07921_Fplautii@c0	0.0
Fplautii_rxn08032_Fplautii@c0	0.0
Fplautii_rxn08276_Fplautii@c0	0.0
Fplautii_rxn08358_Fplautii@c0	0.0
Fplautii_rxn08359_Fplautii@c0	0.0
Fplautii_rxn08428_Fplautii@c0	-0.0333333333333333
Fplautii_rxn08461_Fplautii@c0	0.0
Fplautii_rxn08635_Fplautii@c0	0.0
Fplautii_rxn08685_Fplautii@c0	0.0
Fplautii_rxn08689_Fplautii@c0	0.0058622141539460765
Fplautii_rxn08691_Fplautii@c0	14.136875395077048
Fplautii_rxn08751_Fplautii@c0	0.0
Fplautii_rxn08956_Fplautii@c0	0.0
Fplautii_rxn08966_Fplautii@c0	0.0
Fplautii_rxn09008_Fplautii@c0	0.0
Fplautii_rxn09169_Fplautii@c0	0.0
Fplautii_rxn09317_Fplautii@c0	0.0
Fplautii_rxn10471_Fplautii@c0	0.0
Fplautii_rxn10480_Fplautii@c0	0.0
Fplautii_rxn10577_Fplautii@c0	0.0
Fplautii_rxn31154_Fplautii@c0	0.0
Fplautii_rxn39175_Fplautii@c0	0.0
Fplautii_rxn90022_Fplautii@c0	0.0
Fplautii_rxn90023_Fplautii@c0	0.0
Fplautii_TP_cpd00009_Fplautii@e0	-0.33814622093618607
Fplautii_TP_cpd00023_Fplautii@e0	-3.0
Fplautii_TP_cpd00027_Fplautii@e0	-0.666666666666667
Fplautii_TP_cpd00028_Fplautii@e0	0.0
Fplautii_TP_cpd00030_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd00034_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd00039_Fplautii@e0	-0.09846745234315046
Fplautii_TP_cpd00041_Fplautii@e0	-1.33333333333333
Fplautii_TP_cpd00048_Fplautii@e0	-0.0022049209552421557
Fplautii_TP_cpd00051_Fplautii@e0	-0.08726131014011518
Fplautii_TP_cpd00053_Fplautii@e0	0.0
Fplautii_TP_cpd00064_Fplautii@e0	0.0
Fplautii_TP_cpd00098_Fplautii@e0	0.0
Fplautii_TP_cpd00105_Fplautii@e0	0.0
Fplautii_TP_cpd00107_Fplautii@e0	-0.1544366899029518
Fplautii_TP_cpd00108_Fplautii@e0	-0.0333333333333333
Fplautii_TP_cpd00118_Fplautii@e0	0.0
Fplautii_TP_cpd00119_Fplautii@e0	-0.027184265984305445
Fplautii_TP_cpd00129_Fplautii@e0	-0.06342995396337925
Fplautii_TP_cpd00149_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd00154_Fplautii@e0	0.0
Fplautii_TP_cpd00156_Fplautii@e0	-0.12142305472989742
Fplautii_TP_cpd00161_Fplautii@e0	-0.666666666666667
Fplautii_TP_cpd00179_Fplautii@e0	-0.0333333333333333
Fplautii_TP_cpd00209_Fplautii@e0	0.0
Fplautii_TP_cpd00210_Fplautii@e0	0.0
Fplautii_TP_cpd00224_Fplautii@e0	0.0
Fplautii_TP_cpd00244_Fplautii@e0	0.0
Fplautii_TP_cpd00264_Fplautii@e0	0.0
Fplautii_TP_cpd00268_Fplautii@e0	0.0
Fplautii_TP_cpd00305_Fplautii@e0	-0.0011929953945586244
Fplautii_TP_cpd00322_Fplautii@e0	-0.10852548512945845
Fplautii_TP_cpd00540_Fplautii@e0	0.0
Fplautii_TP_cpd10516_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd00067_Fplautii@e0	-3.6247630598041964
Fplautii_TP_cpd00092_Fplautii@e0	0.0
Fplautii_TP_cpd00367_Fplautii@e0	0.0
Fplautii_TP_cpd00309_Fplautii@e0	1.1995155514485614
Fplautii_TP_cpd00311_Fplautii@e0	0.0
Fplautii_TP_cpd00130_Fplautii@e0	0.0
Fplautii_TP_cpd00971_Fplautii@e0	4.200367095644519e-16
Fplautii_TP_cpd00137_Fplautii@e0	0.0
Fplautii_TP_cpd00035_Fplautii@e0	-1.0
Fplautii_TP_cpd00060_Fplautii@e0	-0.04767790655821563
Fplautii_TP_cpd00104_Fplautii@e0	0.0
Fplautii_TP_cpd00084_Fplautii@e0	-0.0333333333333333
Fplautii_TP_cpd00069_Fplautii@e0	-0.03956820937715579
Fplautii_TP_cpd00246_Fplautii@e0	0.0
Fplautii_TP_cpd00182_Fplautii@e0	0.0
Fplautii_TP_cpd00029_Fplautii@e0	5.67323242935225
Fplautii_TP_cpd00132_Fplautii@e0	0.0
Fplautii_TP_cpd00063_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd01012_Fplautii@e0	0.0
Fplautii_TP_cpd00307_Fplautii@e0	0.0
Fplautii_TP_cpd00058_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd10515_Fplautii@e0	-0.0045909117443594044
Fplautii_TP_cpd00082_Fplautii@e0	-0.333333333333333
Fplautii_TP_cpd00106_Fplautii@e0	0.0
Fplautii_TP_cpd00033_Fplautii@e0	-1.0
Fplautii_TP_cpd00121_Fplautii@e0	0.0
Fplautii_TP_cpd00205_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd00208_Fplautii@e0	0.0
Fplautii_TP_cpd01262_Fplautii@e0	0.0
Fplautii_TP_cpd11574_Fplautii@e0	0.0
Fplautii_TP_cpd00075_Fplautii@e0	0.0
Fplautii_TP_cpd00141_Fplautii@e0	2.826910241494963
Fplautii_TP_cpd00012_Fplautii@e0	0.01701659580084254
Fplautii_TP_cpd01132_Fplautii@e0	0.0
Fplautii_TP_cpd00396_Fplautii@e0	0.0
Fplautii_TP_cpd00036_Fplautii@e0	0.0035789861836758724
Fplautii_TP_cpd01217_Fplautii@e0	0.0
Fplautii_TP_cpd01092_Fplautii@e0	0.0
Fplautii_TP_cpd00211_Fplautii@e0	-0.025026766043093132
Fplautii_TP_cpd00751_Fplautii@e0	0.0
Fplautii_TP_cpd00099_Fplautii@e0	-0.002204920955242155
Fplautii_TP_cpd01015_Fplautii@e0	0.0
Fplautii_TP_cpd00277_Fplautii@e0	0.0
Fplautii_TP_cpd00531_Fplautii@e0	0.0
Fplautii_TP_cpd01399_Fplautii@e0	0.0
Fplautii_TP_cpd00254_Fplautii@e0	-0.0022049209552421553
Fplautii_TP_cpd04097_Fplautii@e0	0.0
Fplautii_TP_cpd00185_Fplautii@e0	0.0
Fplautii_TP_cpd00010_Fplautii@e0	0.0
Fplautii_TP_cpd15494_Fplautii@e0	0.0
Fplautii_TP_cpd00794_Fplautii@e0	0.0
Fplautii_TP_cpd00054_Fplautii@e0	-1.0
Fplautii_TP_cpd11976_Fplautii@e0	0.0
Fplautii_TP_cpd00153_Fplautii@e0	0.0
Fplautii_TP_cpd00380_Fplautii@e0	0.0
Fplautii_TP_cpd00281_Fplautii@e0	0.0
Fplautii_TP_cpd00138_Fplautii@e0	0.0
Fplautii_TP_cpd00314_Fplautii@e0	-0.0333333333333333
Fplautii_TP_cpd02733_Fplautii@e0	0.0
Fplautii_TP_cpd01354_Fplautii@e0	0.0
Fplautii_TP_cpd03808_Fplautii@e0	0.0
Fplautii_TP_cpd00393_Fplautii@e0	0.0
Fplautii_TP_cpd00526_Fplautii@e0	0.33333333333333304
Fplautii_TP_cpd00949_Fplautii@e0	0.0
Fplautii_TP_cpd23431_Fplautii@e0	0.0
Fplautii_TP_cpd00001_Fplautii@e0	-9.952404930265038
Fplautii_TP_cpd00013_Fplautii@e0	7.3977575646777165
Fplautii_TP_cpd00011_Fplautii@e0	13.38323325434772
Fplautii_TP_cpd00007_Fplautii@e0	0.0
Fplautii_TP_cpd01981_Fplautii@e0	0.0
Fplautii_TP_cpd00073_Fplautii@e0	0.0023859907891172483
Fplautii_TP_cpd01861_Fplautii@e0	0.0
Fplautii_TP_cpd00453_Fplautii@e0	0.0
Fplautii_TP_cpd00071_Fplautii@e0	0.0
Fplautii_TP_cpd00150_Fplautii@e0	0.0
Fplautii_TP_cpd08021_Fplautii@e0	0.0
Fplautii_TP_cpd00450_Fplautii@e0	0.0
Fplautii_TP_cpd00363_Fplautii@e0	-0.0333333333333333
Fplautii_TP_cpd00055_Fplautii@e0	0.0
Fplautii_TP_cpd00448_Fplautii@e0	0.0
Fplautii_TP_cpd00025_Fplautii@e0	0.0
Fplautii_TP_cpd00239_Fplautii@e0	0.005862214153946077
Fplautii_TP_cpd11640_Fplautii@e0	14.13687539507705
Fplautii_TP_cpd00359_Fplautii@e0	0.0
Fplautii_TP_cpd00659_Fplautii@e0	0.0
Fplautii_TP_cpd00418_Fplautii@e0	0.0
Fplautii_TP_cpd00371_Fplautii@e0	0.0
Fplautii_TP_cpd00811_Fplautii@e0	0.0
Fplautii_TP_cpd01024_Fplautii@e0	0.0
Fplautii_TP_cpd00204_Fplautii@e0	0.0
Fplautii_TP_cpd00528_Fplautii@e0	0.0
Fplautii_TP_cpd11632_Fplautii@e0	0.0
Fplautii_TP_cpd03662_Fplautii@e0	0.0
Fplautii_TP_cpd00178_Fplautii@e0	0.0
Fplautii_TP_cpd01618_Fplautii@e0	0.0
Fplautii_bio1	0.3022789639264981
Fplautii_DM_cpd01042_Fplautii@c0	0.0
Fplautii_TP_cpd00220_Fplautii@e0	-0.002385990789117249
Fplautii_TP_cpd00133_Fplautii@e0	-0.00238599078911713
Fplautii_TP_cpd00644_Fplautii@e0	-0.0023859907891172895
Fplautii_TP_cpd00215_Fplautii@e0	-0.0011929953945586241
Fplautii_TP_cpd00087_Fplautii@e0	-0.003578986183675894
Fplautii_TP_cpd00300_Fplautii@e0	-1.33333333333333
Fplautii_TP_cpd00066_Fplautii@e0	-0.053160342369308305
Fplautii_TP_cpd00065_Fplautii@e0	-0.016310559590583213
Fplautii_TP_cpd01080_Fplautii@e0	-0.02516040277758851
Fplautii_TP_cpd01663_Fplautii@e0	0.333333333333333
Fplautii_TP_cpd03247_Fplautii@e0	-0.333333333333333
Fplautii_TP_cpd03047_Fplautii@e0	0.0
Fplautii_TP_cpd01318_Fplautii@e0	-0.333333333333333
Fplautii_rxn00100_Fplautii@c0	0.00238599078911729
Fplautii_rxn00122_Fplautii@c0	0.0011929953945586244
Fplautii_rxn00124_Fplautii@c0	0.0011929953945586244
Fplautii_rxn00137_Fplautii@c0	0.0011929953945586246
Fplautii_rxn00224_Fplautii@c0	0.0011929953945586244
Fplautii_rxn00351_Fplautii@c0	0.0011929953945586244
Fplautii_rxn00392_Fplautii@c0	0.0011929953945586244
Fplautii_rxn00405_Fplautii@c0	0.0
Fplautii_rxn00440_Fplautii@c0	0.0011929953945586244
Fplautii_rxn00646_Fplautii@c0	0.0011929953945586246
Fplautii_rxn01116_Fplautii@c0	-0.17014959664053245
Fplautii_rxn01117_Fplautii@c0	-0.012513383021546552
Fplautii_rxn01333_Fplautii@c0	-0.09341705366796393
Fplautii_rxn01675_Fplautii@c0	0.0041711276738488545
Fplautii_rxn01997_Fplautii@c0	0.0041711276738488545
Fplautii_rxn02155_Fplautii@c0	0.0023859907891171294
Fplautii_rxn02175_Fplautii@c0	0.0023859907891172895
Fplautii_rxn02288_Fplautii@c0	0.0011929953945586246
Fplautii_rxn02331_Fplautii@c0	0.0
